  2459738.4721560       1.005218       0.005073 0 -1 -1 
  2459738.4735450       0.994414       0.005058 0 -1 -1 
  2459738.4749340       1.004863       0.005066 0 -1 -1 
  2459738.4763230       0.993386       0.005058 0 -1 -1 
  2459738.4777120       0.995447       0.005062 0 -1 -1 
  2459738.4791000       1.003495       0.005068 0 -1 -1 
  2459738.4804890       0.998412       0.005060 0 -1 -1 
  2459738.4818780       0.999588       0.005070 0 -1 -1 
  2459738.4832670       0.997306       0.005056 0 -1 -1 
  2459738.4846560       0.992516       0.005056 0 -1 -1 
  2459738.4860450       0.993675       0.005051 0 -1 -1 
  2459738.4874340       0.995198       0.005061 0 -1 -1 
  2459738.4888230       0.983540       0.005050 0 -1 -1 
  2459738.4902120       1.009371       0.005064 0 -1 -1 
  2459738.4916010       1.005679       0.005067 0 -1 -1 
  2459738.4929890       1.001089       0.005059 0 -1 -1 
  2459738.4943780       1.004910       0.005069 0 -1 -1 
  2459738.4957670       1.001030       0.005062 0 -1 -1 
  2459738.4971560       0.996654       0.005051 0 -1 -1 
  2459738.4985450       1.001260       0.005058 0 -1 -1 
  2459738.4999340       1.003129       0.005060 0 -1 -1 
  2459738.5013230       1.002536       0.005056 0 -1 -1 
  2459738.5027120       1.002089       0.005065 0 -1 -1 
  2459738.5041010       1.005114       0.005059 0 -1 -1 
  2459738.5054900       0.990705       0.005048 0 -1 -1 
  2459738.5068790       1.003964       0.005064 0 -1 -1 
  2459738.5082670       0.992634       0.005053 0 -1 -1 
  2459738.5096560       1.003680       0.005062 0 -1 -1 
  2459738.5110450       1.000967       0.005062 0 -1 -1 
  2459738.5124340       0.995117       0.005057 0 -1 -1 
  2459738.5138230       0.998973       0.005059 0 -1 -1 
  2459738.5152120       0.995034       0.005060 0 -1 -1 
  2459738.5166010       0.998407       0.005059 0 -1 -1 
  2459738.5179900       0.998469       0.005063 0 -1 -1 
  2459738.5193790       0.995560       0.005054 0 -1 -1 
  2459738.5207680       1.002966       0.005066 0 -1 -1 
  2459738.5221560       0.996819       0.005056 0 -1 -1 
  2459738.5235450       0.998485       0.005055 0 -1 -1 
  2459738.5249340       0.998638       0.005058 0 -1 -1 
  2459738.5263230       0.997193       0.005056 0 -1 -1 
  2459738.5277120       1.001137       0.005057 0 -1 -1 
  2459738.5291010       0.995084       0.005058 0 -1 -1 
  2459738.5304900       1.004958       0.005061 0 -1 -1 
  2459738.5318790       0.999976       0.005056 0 -1 -1 
  2459738.5332680       0.989459       0.005060 0 -1 -1 
  2459738.5346570       1.003323       0.005066 0 -1 -1 
  2459738.5360450       1.007493       0.005067 0 -1 -1 
  2459738.5374340       1.002188       0.005065 0 -1 -1 
  2459738.5388230       0.997943       0.005058 0 -1 -1 
  2459738.5402120       1.000867       0.005060 0 -1 -1 
  2459738.5416010       1.005379       0.005074 0 -1 -1 
  2459738.5429900       0.993510       0.005060 0 -1 -1 
  2459738.5443790       0.993733       0.005057 0 -1 -1 
  2459738.5457680       0.997505       0.005062 0 -1 -1 
  2459738.5471570       0.990667       0.005055 0 -1 -1 
  2459738.5485460       0.996328       0.005059 0 -1 -1 
  2459738.5499350       0.987118       0.005056 0 -1 -1 
  2459738.5513230       0.992301       0.005061 0 -1 -1 
  2459738.5527120       0.999124       0.005064 0 -1 -1 
  2459738.5541010       0.992782       0.005065 0 -1 -1 
  2459738.5554900       1.001854       0.005066 0 -1 -1 
  2459738.5568790       0.993818       0.005059 0 -1 -1 
  2459738.5582680       1.006555       0.005070 0 -1 -1 
  2459738.5596570       0.999010       0.005067 0 -1 -1 
  2459738.5610460       0.991549       0.005067 0 -1 -1 
  2459738.5624350       1.004861       0.005069 0 -1 -1 
  2459738.5638240       1.002423       0.005075 0 -1 -1 
  2459738.5652120       1.005962       0.005080 0 -1 -1 
  2459738.5666010       0.992670       0.005066 0 -1 -1 
  2459738.5679900       1.001542       0.005069 0 -1 -1 
  2459738.5693790       0.999687       0.005072 0 -1 -1 
  2459738.5707680       1.002099       0.005075 0 -1 -1 
  2459738.5721570       0.994161       0.005068 0 -1 -1 
  2459738.5735460       1.010754       0.005081 0 -1 -1 
  2459738.5749350       0.998045       0.005078 0 -1 -1 
  2459738.5763240       0.995649       0.005073 0 -1 -1 
  2459738.5777130       0.996445       0.005075 0 -1 -1 
  2459738.5791010       1.012618       0.005088 0 -1 -1 
  2459738.5804900       0.994259       0.005072 0 -1 -1 
  2459738.5818790       1.004811       0.005081 0 -1 -1 
  2459738.5832680       1.008436       0.005084 0 -1 -1 
  2459738.5846570       0.998456       0.005082 0 -1 -1 
  2459738.5860460       0.998147       0.005084 0 -1 -1 
  2459738.5874350       0.998263       0.005079 0 -1 -1 
  2459738.5888240       0.998939       0.005084 0 -1 -1 
  2459738.5902130       0.996773       0.005089 0 -1 -1 
  2459738.5916020       1.003762       0.005083 0 -1 -1 
  2459738.5929910       0.998758       0.005085 0 -1 -1 
  2459738.5943790       1.003486       0.005086 0 -1 -1 
  2459738.5957680       1.004005       0.005084 0 -1 -1 
  2459738.5971570       0.993251       0.005083 0 -1 -1 
  2459738.5985460       0.996356       0.005093 0 -1 -1 
  2459738.5999350       1.002454       0.005096 0 -1 -1 
  2459738.6013240       0.994767       0.005091 0 -1 -1 
  2459738.6027130       0.997166       0.005097 0 -1 -1 
  2459738.6041020       1.000719       0.005094 0 -1 -1 
  2459738.6054910       1.003916       0.005090 0 -1 -1 
  2459738.6068800       0.991743       0.005085 0 -1 -1 
  2459738.6082680       0.998230       0.005093 0 -1 -1 
  2459738.6096570       1.003113       0.005100 0 -1 -1 
  2459738.6110460       1.001946       0.005096 0 -1 -1 
  2459738.6124350       0.992632       0.005092 0 -1 -1 
  2459738.6138240       0.997007       0.005101 0 -1 -1 
  2459738.6152130       1.016890       0.005110 0 -1 -1 
  2459738.6166020       0.991619       0.005089 0 -1 -1 
  2459738.6179910       0.998136       0.005101 0 -1 -1 
  2459738.6193800       1.002204       0.005101 0 -1 -1 
  2459738.6207690       1.004627       0.005104 0 -1 -1 
  2459738.6221570       0.997134       0.005102 0 -1 -1 
  2459738.6235460       0.997260       0.005102 0 -1 -1 
  2459738.6249350       0.992276       0.005105 0 -1 -1 
  2459738.6263240       0.994668       0.005104 0 -1 -1 
  2459738.6277130       0.994959       0.005105 0 -1 -1 
  2459738.6291020       1.000714       0.005106 0 -1 -1 
  2459738.6304910       0.996293       0.005102 0 -1 -1 
  2459738.6318800       1.000394       0.005115 0 -1 -1 
  2459738.6332690       1.003145       0.005111 0 -1 -1 
  2459738.6346580       0.998735       0.005104 0 -1 -1 
  2459738.6360470       1.009319       0.005119 0 -1 -1 
  2459738.6374350       0.997408       0.005110 0 -1 -1 
  2459738.6388240       0.994453       0.005110 0 -1 -1 
  2459738.6402130       1.005112       0.005116 0 -1 -1 
  2459738.6416020       1.001944       0.005113 0 -1 -1 
  2459738.6429910       0.995455       0.005112 0 -1 -1 
  2459738.6443800       1.003798       0.005115 0 -1 -1 
  2459738.6457690       0.999583       0.005117 0 -1 -1 
  2459738.6471580       0.998709       0.005113 0 -1 -1 
  2459738.6485470       0.995878       0.005112 0 -1 -1 
  2459738.6499360       1.000587       0.005117 0 -1 -1 
  2459738.6513240       0.995848       0.005119 0 -1 -1 
  2459738.6527130       1.004110       0.005119 0 -1 -1 
  2459738.6541020       1.002383       0.005124 0 -1 -1 
  2459738.6554910       0.997796       0.005118 0 -1 -1 
  2459738.6568800       1.004206       0.005123 0 -1 -1 
  2459738.6582690       0.992964       0.005114 0 -1 -1 
  2459738.6596580       1.002293       0.005125 0 -1 -1 
  2459738.6610470       1.001043       0.005121 0 -1 -1 
  2459738.6624360       0.996463       0.005115 0 -1 -1 
  2459738.6638250       0.997427       0.005129 0 -1 -1 
  2459738.6652130       1.000112       0.005125 0 -1 -1 
  2459738.6666020       0.995633       0.005124 0 -1 -1 
  2459738.6679910       0.995952       0.005121 0 -1 -1 
  2459738.6693800       0.998384       0.005124 0 -1 -1 
  2459738.6707690       0.999716       0.005125 0 -1 -1 
  2459738.6721580       0.997450       0.005121 0 -1 -1 
  2459738.6735470       1.005148       0.005127 0 -1 -1 
  2459738.6749360       1.001871       0.005128 0 -1 -1 
  2459738.6763250       1.001285       0.005125 0 -1 -1 
  2459738.6777140       1.008197       0.005125 0 -1 -1 
  2459738.6791030       1.000526       0.005122 0 -1 -1 
  2459738.6804910       1.002549       0.005128 0 -1 -1 
  2459738.6818800       0.999785       0.005125 0 -1 -1 
  2459738.6832690       1.011687       0.005134 0 -1 -1 
  2459738.6846580       0.999286       0.005120 0 -1 -1 
  2459738.6860470       0.997695       0.005125 0 -1 -1 
  2459738.6874360       1.003357       0.005125 0 -1 -1 
  2459738.6888250       1.004173       0.005125 0 -1 -1 
  2459738.6902140       1.006898       0.005131 0 -1 -1 
  2459738.6916030       0.999388       0.005124 0 -1 -1 
  2459738.6929920       0.996284       0.005123 0 -1 -1 
  2459738.6943800       1.002216       0.005127 0 -1 -1 
  2459738.6957690       0.997332       0.005118 0 -1 -1 
  2459738.6971580       0.997552       0.005123 0 -1 -1 
  2459738.6985470       1.004878       0.005132 0 -1 -1 
  2459738.6999360       1.000890       0.005121 0 -1 -1 
  2459738.7013250       1.004895       0.005130 0 -1 -1 
  2459738.7027140       1.001275       0.005124 0 -1 -1 
  2459738.7041030       1.002921       0.005127 0 -1 -1 
  2459738.7054920       1.001752       0.005123 0 -1 -1 
  2459738.7068810       0.995989       0.005127 0 -1 -1 
  2459738.7082690       1.002453       0.005129 0 -1 -1 
  2459738.7096580       0.994702       0.005124 0 -1 -1 
  2459738.7110470       1.001107       0.005126 0 -1 -1 
  2459738.7124360       0.989353       0.005116 0 -1 -1 
  2459738.7138250       1.003133       0.005125 0 -1 -1 
  2459738.7152140       1.002372       0.005119 0 -1 -1 
  2459738.7166030       0.998169       0.005120 0 -1 -1 
  2459738.7179920       0.998694       0.005121 0 -1 -1 
  2459738.7193810       1.003830       0.005126 0 -1 -1 
  2459738.7207700       0.986435       0.005107 0 -1 -1 
  2459738.7221590       1.011550       0.005132 0 -1 -1 
  2459738.7235470       1.013058       0.005130 0 -1 -1 
  2459738.7249360       0.995618       0.005119 0 -1 -1 
  2459738.7263250       0.998805       0.005116 0 -1 -1 
  2459738.7277140       1.000263       0.005118 0 -1 -1 
  2459738.7291030       1.002838       0.005120 0 -1 -1 
  2459738.7304920       1.006056       0.005126 0 -1 -1 
  2459738.7318810       1.007262       0.005122 0 -1 -1 
  2459738.7332700       1.000804       0.005122 0 -1 -1 
  2459738.7346590       1.008960       0.005126 0 -1 -1 
  2459738.7360480       1.003257       0.005119 0 -1 -1 
  2459738.7374360       1.002156       0.005118 0 -1 -1 
  2459738.7388250       1.001010       0.005119 0 -1 -1 
  2459738.7402140       0.996851       0.005116 0 -1 -1 
  2459738.7416030       1.002707       0.005120 0 -1 -1 
  2459738.7429920       1.000799       0.005114 0 -1 -1 
  2459738.7443810       1.008548       0.005121 0 -1 -1 
  2459738.7457700       1.010157       0.005121 0 -1 -1 
  2459738.7471590       1.004284       0.005127 0 -1 -1 
  2459738.7485480       0.995348       0.005108 0 -1 -1 
  2459738.7499370       0.998170       0.005111 0 -1 -1 
  2459738.7513250       1.008868       0.005119 0 -1 -1 
  2459738.7527140       0.992713       0.005106 0 -1 -1 
  2459738.7541030       0.999961       0.005109 0 -1 -1 
  2459738.7554920       0.996810       0.005114 0 -1 -1 
  2459738.7568810       1.007528       0.005118 0 -1 -1 
  2459738.7582700       1.008525       0.005119 0 -1 -1 
  2459738.7596590       0.998129       0.005108 0 -1 -1 
  2459738.7610480       1.005378       0.005110 0 -1 -1 
  2459738.7624370       1.008733       0.005114 0 -1 -1 
  2459738.7638260       1.000602       0.005111 0 -1 -1 
  2459738.7652150       0.999665       0.005109 0 -1 -1 
  2459738.7666030       1.008836       0.005120 0 -1 -1 
  2459738.7679920       1.005499       0.005113 0 -1 -1 
  2459738.7693810       1.008899       0.005116 0 -1 -1 
  2459738.7707700       0.995218       0.005104 0 -1 -1 
  2459738.7721590       0.998397       0.005103 0 -1 -1 
  2459738.7735480       0.994246       0.005104 0 -1 -1 
  2459738.7749370       1.006403       0.005107 0 -1 -1 
  2459738.7763260       1.003721       0.005109 0 -1 -1 
  2459738.7777150       1.000551       0.005106 0 -1 -1 
  2459738.7791040       1.003104       0.005107 0 -1 -1 
  2459738.7804920       1.009188       0.005108 0 -1 -1 
  2459738.7818810       1.005453       0.005108 0 -1 -1 
  2459738.7832700       1.000446       0.005104 0 -1 -1 
  2459738.7846590       0.995751       0.005100 0 -1 -1 
  2459738.7860480       1.006392       0.005109 0 -1 -1 
  2459738.7874370       1.000443       0.005104 0 -1 -1 
  2459738.7888260       1.011539       0.005109 0 -1 -1 
  2459738.7902150       0.998852       0.005102 0 -1 -1 
  2459738.7916040       0.996012       0.005100 0 -1 -1 
  2459738.7929930       1.007011       0.005108 0 -1 -1 
  2459738.7943810       0.991840       0.005094 0 -1 -1 
  2459738.7957700       1.002719       0.005095 0 -1 -1 
  2459738.7971590       0.999104       0.005104 0 -1 -1 
  2459738.7985480       0.999730       0.005097 0 -1 -1 
  2459738.7999370       0.998106       0.005100 0 -1 -1 
  2459738.8013260       1.011632       0.005105 0 -1 -1 
  2459738.8027150       1.000999       0.005099 0 -1 -1 
  2459738.8041040       1.002276       0.005111 0 -1 -1 
  2459738.8054930       1.006693       0.005101 0 -1 -1 
  2459738.8068820       1.004042       0.005104 0 -1 -1 
  2459738.8082710       1.008473       0.005107 0 -1 -1 
  2459738.8096590       0.997662       0.005096 0 -1 -1 
  2459738.8110480       1.000439       0.005095 0 -1 -1 
  2459738.8124370       1.001421       0.005099 0 -1 -1 
  2459738.8138260       0.999454       0.005097 0 -1 -1 
  2459738.8152150       0.994020       0.005094 0 -1 -1 
  2459738.8166040       1.000961       0.005097 0 -1 -1 
  2459738.8179930       1.000874       0.005095 0 -1 -1 
  2459738.8193820       0.993947       0.005089 0 -1 -1 
  2459738.8207710       1.000476       0.005099 0 -1 -1 
  2459738.8221600       0.995792       0.005093 0 -1 -1 
  2459738.8235480       0.995938       0.005095 0 -1 -1 
  2459738.8249370       1.002582       0.005096 0 -1 -1 
  2459738.8263260       1.004201       0.005097 0 -1 -1 
  2459738.8277150       0.999064       0.005092 0 -1 -1 
  2459738.8291040       1.003732       0.005097 0 -1 -1 
  2459738.8304930       1.001837       0.005093 0 -1 -1 
  2459738.8318820       1.002487       0.005101 0 -1 -1 
  2459738.8332710       1.005434       0.005092 0 -1 -1 
  2459738.8346600       1.001187       0.005093 0 -1 -1 
  2459738.8360490       1.008218       0.005098 0 -1 -1 
  2459738.8374370       0.999132       0.005090 0 -1 -1 
  2459738.8388260       1.002601       0.005097 0 -1 -1 
  2459738.8402150       1.010236       0.005096 0 -1 -1 
  2459738.8416040       1.001038       0.005090 0 -1 -1 
  2459738.8429930       1.005834       0.005098 0 -1 -1 
  2459738.8443820       0.997458       0.005084 0 -1 -1 
  2459738.8457710       0.998376       0.005089 0 -1 -1 
  2459738.8471600       0.999831       0.005087 0 -1 -1 
  2459738.8485490       1.003617       0.005089 0 -1 -1 
  2459738.8499380       1.002144       0.005089 0 -1 -1 
  2459738.8513270       0.998893       0.005086 0 -1 -1 
  2459738.8527150       1.004855       0.005086 0 -1 -1 
  2459738.8541040       0.998217       0.005084 0 -1 -1 
  2459738.8554930       1.003814       0.005091 0 -1 -1 
  2459738.8568820       1.000370       0.005087 0 -1 -1 
  2459738.8582710       0.996732       0.005084 0 -1 -1 
  2459738.8596600       1.002516       0.005084 0 -1 -1 
  2459738.8610490       0.986247       0.005079 0 -1 -1 
  2459738.8624380       0.990081       0.005077 0 -1 -1 
  2459738.8638270       1.000746       0.005078 0 -1 -1 
  2459738.8652160       1.004228       0.005089 0 -1 -1 
  2459738.8666040       1.000933       0.005088 0 -1 -1 
  2459738.8679930       0.997508       0.005084 0 -1 -1 
  2459738.8693820       1.001482       0.005082 0 -1 -1 
  2459738.8707710       1.001051       0.005080 0 -1 -1 
  2459738.8721600       0.995681       0.005079 0 -1 -1 
  2459738.8735490       1.015838       0.005088 0 -1 -1 
