descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459467.295422 -0.061184 0.037581 0.765813 0.002811 0.000000 0.000000 0.761709 0.004104 0.002811 0.004104 0.002811 0.002848
2459467.295477 -0.061129 0.037620 0.763514 0.002789 0.000000 0.000000 0.761709 0.001805 0.002789 0.001805 0.002789 0.002848
2459467.295533 -0.061073 0.037660 0.763036 0.002794 0.000000 0.000000 0.761709 0.001327 0.002794 0.001327 0.002794 0.002848
2459467.295588 -0.061018 0.037700 0.759765 0.002763 0.000000 0.000000 0.761708 -0.001943 0.002763 -0.001943 0.002763 0.002848
2459467.295645 -0.060961 0.037740 0.760133 0.002799 0.000000 0.000000 0.761708 -0.001575 0.002799 -0.001575 0.002799 0.002848
2459467.295700 -0.060906 0.037779 0.759261 0.002769 0.000000 0.000000 0.761708 -0.002447 0.002769 -0.002447 0.002769 0.002848
2459467.295755 -0.060851 0.037819 0.757564 0.002795 0.000000 0.000000 0.761708 -0.004144 0.002795 -0.004144 0.002795 0.002848
2459467.295811 -0.060795 0.037859 0.755875 0.002801 0.000000 0.000000 0.761708 -0.005833 0.002801 -0.005833 0.002801 0.002848
2459467.295866 -0.060740 0.037898 0.759370 0.002796 0.000000 0.000000 0.761707 -0.002337 0.002796 -0.002337 0.002796 0.002848
2459467.295923 -0.060683 0.037939 0.760321 0.002771 0.000000 0.000000 0.761707 -0.001386 0.002771 -0.001386 0.002771 0.002848
2459467.295978 -0.060628 0.037978 0.765645 0.002810 0.000000 0.000000 0.761707 0.003938 0.002810 0.003938 0.002810 0.002848
2459467.296033 -0.060573 0.038017 0.756305 0.002783 0.000000 0.000000 0.761707 -0.005402 0.002783 -0.005402 0.002783 0.002848
2459467.296088 -0.060518 0.038056 0.758174 0.002779 0.000000 0.000000 0.761707 -0.003533 0.002779 -0.003533 0.002779 0.002848
2459467.296144 -0.060462 0.038096 0.768697 0.002805 0.000000 0.000000 0.761706 0.006991 0.002805 0.006991 0.002805 0.002848
2459467.296200 -0.060406 0.038136 0.761587 0.002787 0.000000 0.000000 0.761706 -0.000119 0.002787 -0.000119 0.002787 0.002848
2459467.296256 -0.060350 0.038176 0.759425 0.002762 0.000000 0.000000 0.761706 -0.002281 0.002762 -0.002281 0.002762 0.002848
2459467.296311 -0.060295 0.038215 0.755295 0.002756 0.000000 0.000000 0.761706 -0.006411 0.002756 -0.006411 0.002756 0.002848
2459467.296366 -0.060240 0.038255 0.763097 0.002794 0.000000 0.000000 0.761706 0.001391 0.002794 0.001391 0.002794 0.002848
2459467.296421 -0.060185 0.038294 0.762419 0.002780 0.000000 0.000000 0.761705 0.000714 0.002780 0.000714 0.002780 0.002848
2459467.296478 -0.060128 0.038335 0.758180 0.002753 0.000000 0.000000 0.761705 -0.003525 0.002753 -0.003525 0.002753 0.002848
2459467.296533 -0.060073 0.038374 0.765602 0.002804 0.000000 0.000000 0.761705 0.003897 0.002804 0.003897 0.002804 0.002848
2459467.296589 -0.060017 0.038414 0.760986 0.002773 0.000000 0.000000 0.761705 -0.000719 0.002773 -0.000719 0.002773 0.002848
2459467.296644 -0.059962 0.038453 0.764454 0.002790 0.000000 0.000000 0.761705 0.002749 0.002790 0.002749 0.002790 0.002848
2459467.296699 -0.059907 0.038492 0.763537 0.002794 0.000000 0.000000 0.761705 0.001832 0.002794 0.001832 0.002794 0.002848
2459467.296756 -0.059850 0.038533 0.763240 0.002791 0.000000 0.000000 0.761704 0.001536 0.002791 0.001536 0.002791 0.002848
2459467.296811 -0.059795 0.038572 0.760724 0.002781 0.000000 0.000000 0.761704 -0.000980 0.002781 -0.000980 0.002781 0.002848
2459467.296866 -0.059740 0.038612 0.773147 0.002849 0.000000 0.000000 0.761704 0.011443 0.002849 0.011443 0.002849 0.002848
2459467.296922 -0.059684 0.038651 0.763513 0.002792 0.000000 0.000000 0.761704 0.001809 0.002792 0.001809 0.002792 0.002848
2459467.296977 -0.059629 0.038691 0.757459 0.002777 0.000000 0.000000 0.761704 -0.004245 0.002777 -0.004245 0.002777 0.002848
2459467.297034 -0.059572 0.038731 0.762432 0.002786 0.000000 0.000000 0.761703 0.000729 0.002786 0.000729 0.002786 0.002848
2459467.297089 -0.059517 0.038771 0.756888 0.002789 0.000000 0.000000 0.761703 -0.004815 0.002789 -0.004815 0.002789 0.002848
2459467.297148 -0.059458 0.038813 0.760675 0.002781 0.000000 0.000000 0.761703 -0.001028 0.002781 -0.001028 0.002781 0.002848
2459467.297203 -0.059403 0.038852 0.759151 0.002776 0.000000 0.000000 0.761703 -0.002552 0.002776 -0.002552 0.002776 0.002848
2459467.297258 -0.059348 0.038891 0.767265 0.002818 0.000000 0.000000 0.761703 0.005562 0.002818 0.005562 0.002818 0.002848
2459467.297314 -0.059292 0.038931 0.764033 0.002814 0.000000 0.000000 0.761702 0.002331 0.002814 0.002331 0.002814 0.002848
2459467.297369 -0.059237 0.038970 0.752844 0.002761 0.000000 0.000000 0.761702 -0.008858 0.002761 -0.008858 0.002761 0.002848
2459467.297427 -0.059179 0.039012 0.760638 0.002802 0.000000 0.000000 0.761702 -0.001064 0.002802 -0.001064 0.002802 0.002848
2459467.297482 -0.059124 0.039051 0.766483 0.002805 0.000000 0.000000 0.761702 0.004781 0.002805 0.004781 0.002805 0.002848
2459467.297538 -0.059068 0.039091 0.762192 0.002775 0.000000 0.000000 0.761702 0.000490 0.002775 0.000490 0.002775 0.002848
2459467.297593 -0.059013 0.039130 0.762260 0.002784 0.000000 0.000000 0.761701 0.000559 0.002784 0.000559 0.002784 0.002848
2459467.297648 -0.058958 0.039170 0.757099 0.002779 0.000000 0.000000 0.761701 -0.004602 0.002779 -0.004602 0.002779 0.002848
2459467.297705 -0.058901 0.039210 0.760727 0.002777 0.000000 0.000000 0.761701 -0.000974 0.002777 -0.000974 0.002777 0.002848
2459467.297760 -0.058846 0.039249 0.760896 0.002787 0.000000 0.000000 0.761701 -0.000805 0.002787 -0.000805 0.002787 0.002848
2459467.297815 -0.058791 0.039289 0.759243 0.002777 0.000000 0.000000 0.761701 -0.002458 0.002777 -0.002458 0.002777 0.002848
2459467.297871 -0.058735 0.039329 0.760200 0.002780 0.000000 0.000000 0.761701 -0.001501 0.002780 -0.001501 0.002780 0.002848
2459467.297926 -0.058680 0.039368 0.758980 0.002777 0.000000 0.000000 0.761700 -0.002720 0.002777 -0.002720 0.002777 0.002848
2459467.297983 -0.058623 0.039409 0.760406 0.002795 0.000000 0.000000 0.761700 -0.001294 0.002795 -0.001294 0.002795 0.002848
2459467.298038 -0.058568 0.039448 0.760644 0.002781 0.000000 0.000000 0.761700 -0.001056 0.002781 -0.001056 0.002781 0.002848
2459467.298093 -0.058513 0.039487 0.761311 0.002782 0.000000 0.000000 0.761700 -0.000389 0.002782 -0.000389 0.002782 0.002848
2459467.298149 -0.058457 0.039527 0.764258 0.002786 0.000000 0.000000 0.761700 0.002558 0.002786 0.002558 0.002786 0.002848
2459467.298204 -0.058402 0.039566 0.769061 0.002813 0.000000 0.000000 0.761699 0.007362 0.002813 0.007362 0.002813 0.002848
2459467.298265 -0.058341 0.039610 0.760658 0.002777 0.000000 0.000000 0.761699 -0.001041 0.002777 -0.001041 0.002777 0.002848
2459467.298320 -0.058286 0.039649 0.757968 0.002779 0.000000 0.000000 0.761699 -0.003731 0.002779 -0.003731 0.002779 0.002848
2459467.298377 -0.058229 0.039690 0.758630 0.002781 0.000000 0.000000 0.761699 -0.003069 0.002781 -0.003069 0.002781 0.002848
2459467.298431 -0.058175 0.039728 0.760887 0.002791 0.000000 0.000000 0.761699 -0.000812 0.002791 -0.000812 0.002791 0.002848
2459467.298487 -0.058119 0.039768 0.769067 0.002806 0.000000 0.000000 0.761699 0.007368 0.002806 0.007368 0.002806 0.002848
2459467.298542 -0.058064 0.039807 0.760247 0.002779 0.000000 0.000000 0.761698 -0.001451 0.002779 -0.001451 0.002779 0.002848
2459467.298597 -0.058009 0.039847 0.759752 0.002780 0.000000 0.000000 0.761698 -0.001946 0.002780 -0.001946 0.002780 0.002848
2459467.298654 -0.057952 0.039887 0.760170 0.002804 0.000000 0.000000 0.761698 -0.001528 0.002804 -0.001528 0.002804 0.002848
2459467.298709 -0.057897 0.039927 0.767745 0.002821 0.000000 0.000000 0.761698 0.006047 0.002821 0.006047 0.002821 0.002848
2459467.298768 -0.057838 0.039969 0.762351 0.002800 0.000000 0.000000 0.761698 0.000653 0.002800 0.000653 0.002800 0.002848
2459467.298824 -0.057782 0.040009 0.760515 0.002781 0.000000 0.000000 0.761697 -0.001182 0.002781 -0.001182 0.002781 0.002848
2459467.298879 -0.057727 0.040048 0.761905 0.002793 0.000000 0.000000 0.761697 0.000208 0.002793 0.000208 0.002793 0.002848
2459467.298934 -0.057672 0.040087 0.761229 0.002775 0.000000 0.000000 0.761697 -0.000468 0.002775 -0.000468 0.002775 0.002848
2459467.298990 -0.057616 0.040127 0.764347 0.002790 0.000000 0.000000 0.761697 0.002650 0.002790 0.002650 0.002790 0.002848
2459467.299048 -0.057558 0.040169 0.756654 0.002781 0.000000 0.000000 0.761697 -0.005043 0.002781 -0.005043 0.002781 0.002848
2459467.299103 -0.057503 0.040208 0.761565 0.002823 0.000000 0.000000 0.761697 -0.000132 0.002823 -0.000132 0.002823 0.002848
2459467.299158 -0.057448 0.040247 0.766781 0.002817 0.000000 0.000000 0.761696 0.005085 0.002817 0.005085 0.002817 0.002848
2459467.299213 -0.057393 0.040286 0.761536 0.002806 0.000000 0.000000 0.761696 -0.000160 0.002806 -0.000160 0.002806 0.002848
2459467.299268 -0.057338 0.040326 0.760640 0.002790 0.000000 0.000000 0.761696 -0.001056 0.002790 -0.001056 0.002790 0.002848
2459467.299326 -0.057280 0.040367 0.760801 0.002792 0.000000 0.000000 0.761696 -0.000895 0.002792 -0.000895 0.002792 0.002848
2459467.299382 -0.057224 0.040407 0.767415 0.002801 0.000000 0.000000 0.761696 0.005719 0.002801 0.005719 0.002801 0.002848
2459467.299437 -0.057169 0.040446 0.761602 0.002800 0.000000 0.000000 0.761696 -0.000094 0.002800 -0.000094 0.002800 0.002848
2459467.299492 -0.057114 0.040485 0.759269 0.002797 0.000000 0.000000 0.761695 -0.002426 0.002797 -0.002426 0.002797 0.002848
2459467.299548 -0.057058 0.040525 0.755460 0.002784 0.000000 0.000000 0.761695 -0.006235 0.002784 -0.006235 0.002784 0.002848
2459467.299603 -0.057003 0.040565 0.758241 0.002773 0.000000 0.000000 0.761695 -0.003454 0.002773 -0.003454 0.002773 0.002848
2459467.299658 -0.056948 0.040604 0.758437 0.002792 0.000000 0.000000 0.761695 -0.003258 0.002792 -0.003258 0.002792 0.002848
2459467.299713 -0.056893 0.040643 0.757882 0.002759 0.000000 0.000000 0.761695 -0.003813 0.002759 -0.003813 0.002759 0.002848
2459467.299771 -0.056835 0.040684 0.761466 0.002769 0.000000 0.000000 0.761695 -0.000229 0.002769 -0.000229 0.002769 0.002848
2459467.299827 -0.056779 0.040724 0.756126 0.002756 0.000000 0.000000 0.761694 -0.005568 0.002756 -0.005568 0.002756 0.002848
2459467.299882 -0.056724 0.040764 0.763372 0.002794 0.000000 0.000000 0.761694 0.001678 0.002794 0.001678 0.002794 0.002848
2459467.299937 -0.056669 0.040803 0.758004 0.002760 0.000000 0.000000 0.761694 -0.003690 0.002760 -0.003690 0.002760 0.002848
2459467.299992 -0.056614 0.040842 0.766100 0.002796 0.000000 0.000000 0.761694 0.004406 0.002796 0.004406 0.002796 0.002848
2459467.300048 -0.056558 0.040882 0.759230 0.002775 0.000000 0.000000 0.761694 -0.002464 0.002775 -0.002464 0.002775 0.002848
2459467.300103 -0.056503 0.040921 0.764481 0.002797 0.000000 0.000000 0.761693 0.002788 0.002797 0.002788 0.002797 0.002848
2459467.300159 -0.056447 0.040961 0.764584 0.002801 0.000000 0.000000 0.761693 0.002891 0.002801 0.002891 0.002801 0.002848
2459467.300214 -0.056392 0.041001 0.770047 0.002816 0.000000 0.000000 0.761693 0.008354 0.002816 0.008354 0.002816 0.002848
2459467.300269 -0.056337 0.041040 0.763803 0.002796 0.000000 0.000000 0.761693 0.002110 0.002796 0.002110 0.002796 0.002848
2459467.300324 -0.056282 0.041079 0.765971 0.002803 0.000000 0.000000 0.761693 0.004278 0.002803 0.004278 0.002803 0.002848
2459467.300379 -0.056227 0.041118 0.763041 0.002789 0.000000 0.000000 0.761693 0.001348 0.002789 0.001348 0.002789 0.002848
2459467.300437 -0.056169 0.041160 0.759710 0.002772 0.000000 0.000000 0.761692 -0.001982 0.002772 -0.001982 0.002772 0.002848
2459467.300493 -0.056113 0.041200 0.762441 0.002781 0.000000 0.000000 0.761692 0.000749 0.002781 0.000749 0.002781 0.002848
2459467.300548 -0.056058 0.041239 0.760382 0.002768 0.000000 0.000000 0.761692 -0.001310 0.002768 -0.001310 0.002768 0.002848
2459467.300603 -0.056003 0.041278 0.762410 0.002772 0.000000 0.000000 0.761692 0.000718 0.002772 0.000718 0.002772 0.002848
2459467.300659 -0.055947 0.041318 0.765795 0.002800 0.000000 0.000000 0.761692 0.004103 0.002800 0.004103 0.002800 0.002848
2459467.300714 -0.055892 0.041357 0.758811 0.002767 0.000000 0.000000 0.761692 -0.002881 0.002767 -0.002881 0.002767 0.002848
2459467.300769 -0.055837 0.041397 0.756342 0.002758 0.000000 0.000000 0.761691 -0.005349 0.002758 -0.005349 0.002758 0.002848
2459467.300824 -0.055782 0.041436 0.761628 0.002769 0.000000 0.000000 0.761691 -0.000063 0.002769 -0.000063 0.002769 0.002848
2459467.300880 -0.055726 0.041476 0.758706 0.002764 0.000000 0.000000 0.761691 -0.002985 0.002764 -0.002985 0.002764 0.002848
2459467.300935 -0.055671 0.041515 0.760087 0.002765 0.000000 0.000000 0.761691 -0.001604 0.002765 -0.001604 0.002765 0.002848
2459467.300992 -0.055614 0.041556 0.763824 0.002789 0.000000 0.000000 0.761691 0.002133 0.002789 0.002133 0.002789 0.002848
2459467.301047 -0.055559 0.041595 0.764452 0.002795 0.000000 0.000000 0.761691 0.002761 0.002795 0.002761 0.002795 0.002848
2459467.301102 -0.055504 0.041634 0.764655 0.002792 0.000000 0.000000 0.761690 0.002965 0.002792 0.002965 0.002792 0.002848
2459467.301158 -0.055448 0.041674 0.766394 0.002786 0.000000 0.000000 0.761690 0.004704 0.002786 0.004704 0.002786 0.002848
2459467.301213 -0.055393 0.041713 0.761863 0.002773 0.000000 0.000000 0.761690 0.000173 0.002773 0.000173 0.002773 0.002848
2459467.301274 -0.055332 0.041757 0.764067 0.002790 0.000000 0.000000 0.761690 0.002377 0.002790 0.002377 0.002790 0.002848
2459467.301329 -0.055277 0.041796 0.755742 0.002769 0.000000 0.000000 0.761690 -0.005948 0.002769 -0.005948 0.002769 0.002848
2459467.301385 -0.055221 0.041836 0.760884 0.002785 0.000000 0.000000 0.761690 -0.000806 0.002785 -0.000806 0.002785 0.002848
2459467.301441 -0.055165 0.041876 0.762726 0.002788 0.000000 0.000000 0.761689 0.001037 0.002788 0.001037 0.002788 0.002848
2459467.301496 -0.055110 0.041915 0.758265 0.002772 0.000000 0.000000 0.761689 -0.003424 0.002772 -0.003424 0.002772 0.002848
2459467.301551 -0.055055 0.041955 0.762740 0.002796 0.000000 0.000000 0.761689 0.001051 0.002796 0.001051 0.002796 0.002848
2459467.301606 -0.055000 0.041994 0.762877 0.002780 0.000000 0.000000 0.761689 0.001188 0.002780 0.001188 0.002780 0.002848
2459467.301663 -0.054943 0.042035 0.764351 0.002794 0.000000 0.000000 0.761689 0.002662 0.002794 0.002662 0.002794 0.002848
2459467.301718 -0.054888 0.042074 0.766566 0.002810 0.000000 0.000000 0.761689 0.004877 0.002810 0.004877 0.002810 0.002848
2459467.301774 -0.054832 0.042114 0.762027 0.002792 0.000000 0.000000 0.761689 0.000338 0.002792 0.000338 0.002792 0.002848
2459467.301829 -0.054777 0.042153 0.764374 0.002788 0.000000 0.000000 0.761688 0.002686 0.002788 0.002686 0.002788 0.002848
2459467.301884 -0.054722 0.042192 0.763333 0.002788 0.000000 0.000000 0.761688 0.001645 0.002788 0.001645 0.002788 0.002848
2459467.301941 -0.054665 0.042233 0.768800 0.002792 0.000000 0.000000 0.761688 0.007112 0.002792 0.007112 0.002792 0.002848
2459467.301996 -0.054610 0.042272 0.763507 0.002775 0.000000 0.000000 0.761688 0.001819 0.002775 0.001819 0.002775 0.002848
2459467.302051 -0.054555 0.042312 0.753104 0.002741 0.000000 0.000000 0.761688 -0.008584 0.002741 -0.008584 0.002741 0.002848
2459467.302108 -0.054498 0.042352 0.760197 0.002763 0.000000 0.000000 0.761688 -0.001491 0.002763 -0.001491 0.002763 0.002848
2459467.302163 -0.054443 0.042391 0.760769 0.002768 0.000000 0.000000 0.761687 -0.000918 0.002768 -0.000918 0.002768 0.002848
2459467.302219 -0.054387 0.042431 0.762813 0.002783 0.000000 0.000000 0.761687 0.001126 0.002783 0.001126 0.002783 0.002848
2459467.302274 -0.054332 0.042471 0.769856 0.002783 0.000000 0.000000 0.761687 0.008169 0.002783 0.008169 0.002783 0.002848
2459467.302329 -0.054277 0.042510 0.760218 0.002750 0.000000 0.000000 0.761687 -0.001469 0.002750 -0.001469 0.002750 0.002848
2459467.302385 -0.054221 0.042550 0.762338 0.002767 0.000000 0.000000 0.761687 0.000651 0.002767 0.000651 0.002767 0.002848
2459467.302440 -0.054166 0.042589 0.763234 0.002774 0.000000 0.000000 0.761687 0.001547 0.002774 0.001547 0.002774 0.002848
2459467.302497 -0.054109 0.042630 0.765137 0.002772 0.000000 0.000000 0.761686 0.003451 0.002772 0.003451 0.002772 0.002848
2459467.302552 -0.054054 0.042669 0.759768 0.002764 0.000000 0.000000 0.761686 -0.001918 0.002764 -0.001918 0.002764 0.002848
2459467.302607 -0.053999 0.042708 0.763502 0.002769 0.000000 0.000000 0.761686 0.001816 0.002769 0.001816 0.002769 0.002848
2459467.302662 -0.053944 0.042748 0.757029 0.002753 0.000000 0.000000 0.761686 -0.004657 0.002753 -0.004657 0.002753 0.002848
2459467.302717 -0.053889 0.042787 0.760808 0.002765 0.000000 0.000000 0.761686 -0.000878 0.002765 -0.000878 0.002765 0.002848
2459467.302774 -0.053832 0.042827 0.763499 0.002773 0.000000 0.000000 0.761686 0.001813 0.002773 0.001813 0.002773 0.002848
2459467.302829 -0.053777 0.042867 0.755400 0.002733 0.000000 0.000000 0.761686 -0.006286 0.002733 -0.006286 0.002733 0.002848
2459467.302885 -0.053721 0.042907 0.763662 0.002777 0.000000 0.000000 0.761685 0.001977 0.002777 0.001977 0.002777 0.002848
2459467.302940 -0.053666 0.042946 0.764850 0.002774 0.000000 0.000000 0.761685 0.003165 0.002774 0.003165 0.002774 0.002848
2459467.302995 -0.053611 0.042985 0.761462 0.002775 0.000000 0.000000 0.761685 -0.000223 0.002775 -0.000223 0.002775 0.002848
2459467.303052 -0.053554 0.043026 0.764804 0.002796 0.000000 0.000000 0.761685 0.003119 0.002796 0.003119 0.002796 0.002848
2459467.303107 -0.053499 0.043065 0.760439 0.002772 0.000000 0.000000 0.761685 -0.001246 0.002772 -0.001246 0.002772 0.002848
2459467.303162 -0.053444 0.043104 0.765420 0.002771 0.000000 0.000000 0.761685 0.003735 0.002771 0.003735 0.002771 0.002848
2459467.303218 -0.053388 0.043144 0.757139 0.002756 0.000000 0.000000 0.761684 -0.004545 0.002756 -0.004545 0.002756 0.002848
2459467.303273 -0.053333 0.043184 0.760773 0.002764 0.000000 0.000000 0.761684 -0.000911 0.002764 -0.000911 0.002764 0.002848
2459467.303330 -0.053276 0.043224 0.758037 0.002763 0.000000 0.000000 0.761684 -0.003647 0.002763 -0.003647 0.002763 0.002848
2459467.303385 -0.053221 0.043263 0.760390 0.002772 0.000000 0.000000 0.761684 -0.001294 0.002772 -0.001294 0.002772 0.002848
2459467.303440 -0.053166 0.043303 0.763521 0.002779 0.000000 0.000000 0.761684 0.001837 0.002779 0.001837 0.002779 0.002848
2459467.303495 -0.053111 0.043342 0.760396 0.002767 0.000000 0.000000 0.761684 -0.001288 0.002767 -0.001288 0.002767 0.002848
2459467.303551 -0.053055 0.043382 0.766837 0.002781 0.000000 0.000000 0.761684 0.005153 0.002781 0.005153 0.002781 0.002848
2459467.303608 -0.052998 0.043423 0.760158 0.002762 0.000000 0.000000 0.761683 -0.001525 0.002762 -0.001525 0.002762 0.002848
2459467.303663 -0.052943 0.043462 0.762149 0.002767 0.000000 0.000000 0.761683 0.000466 0.002767 0.000466 0.002767 0.002848
2459467.303718 -0.052888 0.043501 0.757391 0.002748 0.000000 0.000000 0.761683 -0.004292 0.002748 -0.004292 0.002748 0.002848
2459467.303773 -0.052833 0.043540 0.760264 0.002768 0.000000 0.000000 0.761683 -0.001419 0.002768 -0.001419 0.002768 0.002848
2459467.303828 -0.052778 0.043580 0.762412 0.002751 0.000000 0.000000 0.761683 0.000729 0.002751 0.000729 0.002751 0.002848
2459467.303885 -0.052721 0.043620 0.762724 0.002764 0.000000 0.000000 0.761683 0.001041 0.002764 0.001041 0.002764 0.002848
2459467.303940 -0.052666 0.043659 0.760900 0.002759 0.000000 0.000000 0.761683 -0.000783 0.002759 -0.000783 0.002759 0.002848
2459467.303996 -0.052610 0.043699 0.763485 0.002777 0.000000 0.000000 0.761682 0.001803 0.002777 0.001803 0.002777 0.002848
2459467.304051 -0.052555 0.043739 0.761051 0.002758 0.000000 0.000000 0.761682 -0.000631 0.002758 -0.000631 0.002758 0.002848
2459467.304106 -0.052500 0.043778 0.758813 0.002751 0.000000 0.000000 0.761682 -0.002869 0.002751 -0.002869 0.002751 0.002848
2459467.304163 -0.052443 0.043819 0.764759 0.002777 0.000000 0.000000 0.761682 0.003077 0.002777 0.003077 0.002777 0.002848
2459467.304218 -0.052388 0.043858 0.759401 0.002763 0.000000 0.000000 0.761682 -0.002281 0.002763 -0.002281 0.002763 0.002848
