descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459467.287300 0.000000 0.000000 0.768044 0.002834 0.000000 0.761762 0.761762 0.768044 0.002834 0.006282 0.002834 0.002843
2459467.287357 0.000000 0.000000 0.762481 0.002794 0.000000 0.761761 0.761761 0.762481 0.002794 0.000720 0.002794 0.002843
2459467.287412 0.000000 0.000000 0.760832 0.002813 0.000000 0.761761 0.761761 0.760832 0.002813 -0.000929 0.002813 0.002843
2459467.287468 0.000000 0.000000 0.759038 0.002812 0.000000 0.761761 0.761761 0.759038 0.002812 -0.002723 0.002812 0.002843
2459467.287523 0.000000 0.000000 0.755488 0.002791 0.000000 0.761760 0.761760 0.755488 0.002791 -0.006272 0.002791 0.002843
2459467.287578 0.000000 0.000000 0.767242 0.002813 0.000000 0.761760 0.761760 0.767242 0.002813 0.005482 0.002813 0.002843
2459467.287635 0.000000 0.000000 0.769129 0.002836 0.000000 0.761759 0.761759 0.769129 0.002836 0.007370 0.002836 0.002843
2459467.287690 0.000000 0.000000 0.758951 0.002819 0.000000 0.761759 0.761759 0.758951 0.002819 -0.002808 0.002819 0.002843
2459467.287745 0.000000 0.000000 0.768363 0.002829 0.000000 0.761759 0.761759 0.768363 0.002829 0.006604 0.002829 0.002843
2459467.287801 0.000000 0.000000 0.759947 0.002811 0.000000 0.761758 0.761758 0.759947 0.002811 -0.001811 0.002811 0.002843
2459467.287856 0.000000 0.000000 0.762670 0.002816 0.000000 0.761758 0.761758 0.762670 0.002816 0.000912 0.002816 0.002843
2459467.287913 0.000000 0.000000 0.755537 0.002793 0.000000 0.761758 0.761758 0.755537 0.002793 -0.006221 0.002793 0.002843
2459467.287968 0.000000 0.000000 0.760459 0.002793 0.000000 0.761757 0.761757 0.760459 0.002793 -0.001298 0.002793 0.002843
2459467.288023 0.000000 0.000000 0.763230 0.002814 0.000000 0.761757 0.761757 0.763230 0.002814 0.001473 0.002814 0.002843
2459467.288079 0.000000 0.000000 0.770111 0.002836 0.000000 0.761756 0.761756 0.770111 0.002836 0.008355 0.002836 0.002843
2459467.288134 0.000000 0.000000 0.754869 0.002780 0.000000 0.761756 0.761756 0.754869 0.002780 -0.006887 0.002780 0.002843
2459467.288191 0.000000 0.000000 0.762018 0.002810 0.000000 0.761756 0.761756 0.762018 0.002810 0.000262 0.002810 0.002843
2459467.288246 0.000000 0.000000 0.767920 0.002830 0.000000 0.761755 0.761755 0.767920 0.002830 0.006165 0.002830 0.002843
2459467.288301 0.000000 0.000000 0.756793 0.002771 0.000000 0.761755 0.761755 0.756793 0.002771 -0.004962 0.002771 0.002843
2459467.288356 0.000000 0.000000 0.767476 0.002807 0.000000 0.761755 0.761755 0.767476 0.002807 0.005721 0.002807 0.002843
2459467.288412 0.000000 0.000000 0.765026 0.002820 0.000000 0.761754 0.761754 0.765026 0.002820 0.003272 0.002820 0.002843
2459467.288469 0.000000 0.000000 0.770354 0.002855 0.000000 0.761754 0.761754 0.770354 0.002855 0.008600 0.002855 0.002843
2459467.288524 0.000000 0.000000 0.764853 0.002855 0.000000 0.761754 0.761754 0.764853 0.002855 0.003099 0.002855 0.002843
2459467.288579 0.000000 0.000000 0.763677 0.002840 0.000000 0.761753 0.761753 0.763677 0.002840 0.001924 0.002840 0.002843
2459467.288634 0.000000 0.000000 0.758703 0.002843 0.000000 0.761753 0.761753 0.758703 0.002843 -0.003050 0.002843 0.002843
2459467.288690 0.000000 0.000000 0.762134 0.002810 0.000000 0.761752 0.761752 0.762134 0.002810 0.000382 0.002810 0.002843
2459467.288747 0.000000 0.000000 0.758863 0.002800 0.000000 0.761752 0.761752 0.758863 0.002800 -0.002889 0.002800 0.002843
2459467.288802 0.000000 0.000000 0.764131 0.002798 0.000000 0.761752 0.761752 0.764131 0.002798 0.002379 0.002798 0.002843
2459467.288857 0.000000 0.000000 0.759263 0.002773 0.000000 0.761751 0.761751 0.759263 0.002773 -0.002488 0.002773 0.002843
2459467.288912 0.000000 0.000000 0.749512 0.002754 0.000000 0.761751 0.761751 0.749512 0.002754 -0.012239 0.002754 0.002843
2459467.288967 0.000000 0.000000 0.763024 0.002797 0.000000 0.761751 0.761751 0.763024 0.002797 0.001273 0.002797 0.002843
2459467.289024 0.000000 0.000000 0.766745 0.002802 0.000000 0.761750 0.761750 0.766745 0.002802 0.004995 0.002802 0.002843
2459467.289079 0.000000 0.000000 0.762936 0.002804 0.000000 0.761750 0.761750 0.762936 0.002804 0.001186 0.002804 0.002843
2459467.289135 0.000000 0.000000 0.762668 0.002797 0.000000 0.761750 0.761750 0.762668 0.002797 0.000918 0.002797 0.002843
2459467.289190 0.000000 0.000000 0.756833 0.002768 0.000000 0.761749 0.761749 0.756833 0.002768 -0.004916 0.002768 0.002843
2459467.289247 0.000000 0.000000 0.765782 0.002805 0.000000 0.761749 0.761749 0.765782 0.002805 0.004033 0.002805 0.002843
2459467.289304 0.000000 0.000000 0.761030 0.002810 0.000000 0.761748 0.761748 0.761030 0.002810 -0.000718 0.002810 0.002843
2459467.289358 0.000000 0.000000 0.765362 0.002811 0.000000 0.761748 0.761748 0.765362 0.002811 0.003614 0.002811 0.002843
2459467.289413 0.000000 0.000000 0.767219 0.002834 0.000000 0.761748 0.761748 0.767219 0.002834 0.005471 0.002834 0.002843
2459467.289469 0.000000 0.000000 0.756503 0.002783 0.000000 0.761747 0.761747 0.756503 0.002783 -0.005244 0.002783 0.002843
2459467.289524 0.000000 0.000000 0.756876 0.002793 0.000000 0.761747 0.761747 0.756876 0.002793 -0.004871 0.002793 0.002843
2459467.289580 0.000000 0.000000 0.764921 0.002795 0.000000 0.761747 0.761747 0.764921 0.002795 0.003174 0.002795 0.002843
2459467.289635 0.000000 0.000000 0.760059 0.002802 0.000000 0.761746 0.761746 0.760059 0.002802 -0.001687 0.002802 0.002843
2459467.289690 0.000000 0.000000 0.769386 0.002817 0.000000 0.761746 0.761746 0.769386 0.002817 0.007640 0.002817 0.002843
2459467.289745 0.000000 0.000000 0.763947 0.002814 0.000000 0.761746 0.761746 0.763947 0.002814 0.002201 0.002814 0.002843
2459467.289801 0.000000 0.000000 0.773420 0.002829 0.000000 0.761745 0.761745 0.773420 0.002829 0.011675 0.002829 0.002843
2459467.289858 0.000000 0.000000 0.764146 0.002800 0.000000 0.761745 0.761745 0.764146 0.002800 0.002401 0.002800 0.002843
2459467.289913 0.000000 0.000000 0.758699 0.002776 0.000000 0.761745 0.761745 0.758699 0.002776 -0.003046 0.002776 0.002843
2459467.289968 0.000000 0.000000 0.764936 0.002807 0.000000 0.761744 0.761744 0.764936 0.002807 0.003192 0.002807 0.002843
2459467.290023 0.000000 0.000000 0.753307 0.002759 0.000000 0.761744 0.761744 0.753307 0.002759 -0.008437 0.002759 0.002843
2459467.290079 0.000000 0.000000 0.762793 0.002788 0.000000 0.761744 0.761744 0.762793 0.002788 0.001049 0.002788 0.002843
2459467.290135 0.000000 0.000000 0.762397 0.002788 0.000000 0.761743 0.761743 0.762397 0.002788 0.000654 0.002788 0.002843
2459467.290191 0.000000 0.000000 0.758597 0.002764 0.000000 0.761743 0.761743 0.758597 0.002764 -0.003146 0.002764 0.002843
2459467.290246 0.000000 0.000000 0.766893 0.002814 0.000000 0.761743 0.761743 0.766893 0.002814 0.005150 0.002814 0.002843
2459467.290301 0.000000 0.000000 0.757616 0.002782 0.000000 0.761742 0.761742 0.757616 0.002782 -0.004126 0.002782 0.002843
2459467.290356 0.000000 0.000000 0.760122 0.002774 0.000000 0.761742 0.761742 0.760122 0.002774 -0.001620 0.002774 0.002843
2459467.290413 0.000000 0.000000 0.760482 0.002803 0.000000 0.761741 0.761741 0.760482 0.002803 -0.001259 0.002803 0.002843
2459467.290468 0.000000 0.000000 0.760170 0.002821 0.000000 0.761741 0.761741 0.760170 0.002821 -0.001571 0.002821 0.002843
2459467.290523 0.000000 0.000000 0.766124 0.002820 0.000000 0.761741 0.761741 0.766124 0.002820 0.004383 0.002820 0.002843
2459467.290579 0.000000 0.000000 0.767045 0.002829 0.000000 0.761740 0.761740 0.767045 0.002829 0.005305 0.002829 0.002843
2459467.290634 0.000000 0.000000 0.763595 0.002813 0.000000 0.761740 0.761740 0.763595 0.002813 0.001855 0.002813 0.002843
2459467.290691 0.000000 0.000000 0.763261 0.002805 0.000000 0.761740 0.761740 0.763261 0.002805 0.001521 0.002805 0.002843
2459467.290746 0.000000 0.000000 0.756380 0.002780 0.000000 0.761739 0.761739 0.756380 0.002780 -0.005359 0.002780 0.002843
2459467.290801 0.000000 0.000000 0.765705 0.002800 0.000000 0.761739 0.761739 0.765705 0.002800 0.003966 0.002800 0.002843
2459467.290857 0.000000 0.000000 0.760136 0.002779 0.000000 0.761739 0.761739 0.760136 0.002779 -0.001603 0.002779 0.002843
2459467.290912 0.000000 0.000000 0.761391 0.002775 0.000000 0.761738 0.761738 0.761391 0.002775 -0.000347 0.002775 0.002843
2459467.290969 0.000000 0.000000 0.762824 0.002790 0.000000 0.761738 0.761738 0.762824 0.002790 0.001086 0.002790 0.002843
2459467.291024 0.000000 0.000000 0.757032 0.002769 0.000000 0.761738 0.761738 0.757032 0.002769 -0.004706 0.002769 0.002843
2459467.291079 0.000000 0.000000 0.760266 0.002809 0.000000 0.761737 0.761737 0.760266 0.002809 -0.001471 0.002809 0.002843
2459467.291135 0.000000 0.000000 0.760436 0.002778 0.000000 0.761737 0.761737 0.760436 0.002778 -0.001301 0.002778 0.002843
2459467.291190 0.000000 0.000000 0.766988 0.002796 0.000000 0.761737 0.761737 0.766988 0.002796 0.005251 0.002796 0.002843
2459467.291247 0.000000 0.000000 0.757197 0.002759 0.000000 0.761736 0.761736 0.757197 0.002759 -0.004539 0.002759 0.002843
2459467.291302 0.000000 0.000000 0.768537 0.002812 0.000000 0.761736 0.761736 0.768537 0.002812 0.006801 0.002812 0.002843
2459467.291357 0.000000 0.000000 0.769978 0.002809 0.000000 0.761736 0.761736 0.769978 0.002809 0.008242 0.002809 0.002843
2459467.291412 0.000000 0.000000 0.765818 0.002806 0.000000 0.761735 0.761735 0.765818 0.002806 0.004083 0.002806 0.002843
2459467.291468 0.000000 0.000000 0.766411 0.002780 0.000000 0.761735 0.761735 0.766411 0.002780 0.004676 0.002780 0.002843
2459467.291525 0.000000 0.000000 0.758886 0.002756 0.000000 0.761735 0.761735 0.758886 0.002756 -0.002849 0.002756 0.002843
2459467.291580 0.000000 0.000000 0.753354 0.002768 0.000000 0.761734 0.761734 0.753354 0.002768 -0.008380 0.002768 0.002843
2459467.291635 0.000000 0.000000 0.760326 0.002787 0.000000 0.761734 0.761734 0.760326 0.002787 -0.001408 0.002787 0.002843
2459467.291690 0.000000 0.000000 0.764197 0.002781 0.000000 0.761734 0.761734 0.764197 0.002781 0.002463 0.002781 0.002843
2459467.291745 0.000000 0.000000 0.761584 0.002807 0.000000 0.761733 0.761733 0.761584 0.002807 -0.000149 0.002807 0.002843
2459467.291802 0.000000 0.000000 0.764828 0.002800 0.000000 0.761733 0.761733 0.764828 0.002800 0.003095 0.002800 0.002843
2459467.291857 0.000000 0.000000 0.758801 0.002798 0.000000 0.761733 0.761733 0.758801 0.002798 -0.002932 0.002798 0.002843
2459467.291912 0.000000 0.000000 0.763942 0.002790 0.000000 0.761732 0.761732 0.763942 0.002790 0.002210 0.002790 0.002843
2459467.291972 0.000000 0.000000 0.761197 0.002807 0.000000 0.761732 0.761732 0.761197 0.002807 -0.000535 0.002807 0.002843
2459467.292027 0.000000 0.000000 0.759345 0.002810 0.000000 0.761732 0.761732 0.759345 0.002810 -0.002387 0.002810 0.002843
2459467.292082 0.000000 0.000000 0.760068 0.002791 0.000000 0.761731 0.761731 0.760068 0.002791 -0.001663 0.002791 0.002843
2459467.292138 0.000000 0.000000 0.765719 0.002795 0.000000 0.761731 0.761731 0.765719 0.002795 0.003988 0.002795 0.002843
2459467.292196 0.000000 0.000000 0.759054 0.002775 0.000000 0.761731 0.761731 0.759054 0.002775 -0.002677 0.002775 0.002843
2459467.292251 0.000000 0.000000 0.759665 0.002777 0.000000 0.761730 0.761730 0.759665 0.002777 -0.002065 0.002777 0.002843
2459467.292306 0.000000 0.000000 0.759517 0.002779 0.000000 0.761730 0.761730 0.759517 0.002779 -0.002213 0.002779 0.002843
2459467.292362 0.000000 0.000000 0.759398 0.002764 0.000000 0.761730 0.761730 0.759398 0.002764 -0.002332 0.002764 0.002843
2459467.292417 0.000000 0.000000 0.765564 0.002811 0.000000 0.761729 0.761729 0.765564 0.002811 0.003835 0.002811 0.002843
2459467.292473 0.000000 0.000000 0.758495 0.002780 0.000000 0.761729 0.761729 0.758495 0.002780 -0.003234 0.002780 0.002843
2459467.292529 0.000000 0.000000 0.763736 0.002811 0.000000 0.761729 0.761729 0.763736 0.002811 0.002007 0.002811 0.002843
2459467.292584 0.000000 0.000000 0.765982 0.002797 0.000000 0.761728 0.761728 0.765982 0.002797 0.004254 0.002797 0.002843
2459467.292639 0.000000 0.000000 0.757421 0.002790 0.000000 0.761728 0.761728 0.757421 0.002790 -0.004307 0.002790 0.002843
2459467.292694 0.000000 0.000000 0.758865 0.002800 0.000000 0.761728 0.761728 0.758865 0.002800 -0.002863 0.002800 0.002843
2459467.292751 0.000000 0.000000 0.754938 0.002769 0.000000 0.761727 0.761727 0.754938 0.002769 -0.006789 0.002769 0.002843
2459467.292806 0.000000 0.000000 0.763820 0.002793 0.000000 0.761727 0.761727 0.763820 0.002793 0.002093 0.002793 0.002843
2459467.292862 0.000000 0.000000 0.762011 0.002800 0.000000 0.761727 0.761727 0.762011 0.002800 0.000284 0.002800 0.002843
2459467.292917 0.000000 0.000000 0.758787 0.002755 0.000000 0.761726 0.761726 0.758787 0.002755 -0.002939 0.002755 0.002843
2459467.292972 0.000000 0.000000 0.759306 0.002771 0.000000 0.761726 0.761726 0.759306 0.002771 -0.002420 0.002771 0.002843
2459467.293029 0.000000 0.000000 0.763909 0.002784 0.000000 0.761726 0.761726 0.763909 0.002784 0.002183 0.002784 0.002843
2459467.293084 0.000000 0.000000 0.752807 0.002756 0.000000 0.761725 0.761725 0.752807 0.002756 -0.008918 0.002756 0.002843
2459467.293139 0.000000 0.000000 0.755375 0.002748 0.000000 0.761725 0.761725 0.755375 0.002748 -0.006350 0.002748 0.002843
2459467.293195 0.000000 0.000000 0.761147 0.002779 0.000000 0.761725 0.761725 0.761147 0.002779 -0.000578 0.002779 0.002843
2459467.293250 0.000000 0.000000 0.755172 0.002774 0.000000 0.761724 0.761724 0.755172 0.002774 -0.006552 0.002774 0.002843
2459467.293307 0.000000 0.000000 0.756215 0.002799 0.000000 0.761724 0.761724 0.756215 0.002799 -0.005509 0.002799 0.002843
2459467.293362 0.000000 0.000000 0.763645 0.002807 0.000000 0.761724 0.761724 0.763645 0.002807 0.001921 0.002807 0.002843
2459467.293421 0.000000 0.000000 0.757372 0.002772 0.000000 0.761723 0.761723 0.757372 0.002772 -0.004351 0.002772 0.002843
2459467.293477 0.000000 0.000000 0.762915 0.002797 0.000000 0.761723 0.761723 0.762915 0.002797 0.001192 0.002797 0.002843
2459467.293532 0.000000 0.000000 0.758362 0.002764 0.000000 0.761723 0.761723 0.758362 0.002764 -0.003361 0.002764 0.002843
2459467.293587 0.000000 0.000000 0.759460 0.002776 0.000000 0.761722 0.761722 0.759460 0.002776 -0.002262 0.002776 0.002843
2459467.293642 0.000000 0.000000 0.760578 0.002792 0.000000 0.761722 0.761722 0.760578 0.002792 -0.001144 0.002792 0.002843
2459467.293700 0.000000 0.000000 0.762094 0.002781 0.000000 0.761722 0.761722 0.762094 0.002781 0.000372 0.002781 0.002843
2459467.293755 0.000000 0.000000 0.758485 0.002774 0.000000 0.761721 0.761721 0.758485 0.002774 -0.003236 0.002774 0.002843
2459467.293811 0.000000 0.000000 0.755111 0.002769 0.000000 0.761721 0.761721 0.755111 0.002769 -0.006610 0.002769 0.002843
2459467.293866 0.000000 0.000000 0.768133 0.002816 0.000000 0.761721 0.761721 0.768133 0.002816 0.006412 0.002816 0.002843
2459467.293921 0.000000 0.000000 0.759504 0.002776 0.000000 0.761720 0.761720 0.759504 0.002776 -0.002216 0.002776 0.002843
2459467.293978 0.000000 0.000000 0.768518 0.002813 0.000000 0.761720 0.761720 0.768518 0.002813 0.006798 0.002813 0.002843
2459467.294034 0.000000 0.000000 0.767979 0.002803 0.000000 0.761720 0.761720 0.767979 0.002803 0.006259 0.002803 0.002843
2459467.294088 0.000000 0.000000 0.761470 0.002789 0.000000 0.761719 0.761719 0.761470 0.002789 -0.000249 0.002789 0.002843
2459467.294144 0.000000 0.000000 0.759192 0.002780 0.000000 0.761719 0.761719 0.759192 0.002780 -0.002527 0.002780 0.002843
2459467.294199 0.000000 0.000000 0.764258 0.002792 0.000000 0.761719 0.761719 0.764258 0.002792 0.002539 0.002792 0.002843
2459467.294256 0.000000 0.000000 0.757903 0.002779 0.000000 0.761718 0.761718 0.757903 0.002779 -0.003815 0.002779 0.002843
2459467.294311 0.000000 0.000000 0.756333 0.002764 0.000000 0.761718 0.761718 0.756333 0.002764 -0.005385 0.002764 0.002843
2459467.294366 0.000000 0.000000 0.761401 0.002796 0.000000 0.761718 0.761718 0.761401 0.002796 -0.000317 0.002796 0.002843
2459467.294422 0.000000 0.000000 0.759592 0.002815 0.000000 0.761717 0.761717 0.759592 0.002815 -0.002125 0.002815 0.002843
2459467.294477 0.000000 0.000000 0.766411 0.002797 0.000000 0.761717 0.761717 0.766411 0.002797 0.004694 0.002797 0.002843
2459467.294534 0.000000 0.000000 0.761876 0.002784 0.000000 0.761717 0.761717 0.761876 0.002784 0.000159 0.002784 0.002843
2459467.294589 0.000000 0.000000 0.763304 0.002773 0.000000 0.761717 0.761717 0.763304 0.002773 0.001587 0.002773 0.002843
2459467.294644 0.000000 0.000000 0.758248 0.002769 0.000000 0.761716 0.761716 0.758248 0.002769 -0.003468 0.002769 0.002843
2459467.294700 0.000000 0.000000 0.762134 0.002775 0.000000 0.761716 0.761716 0.762134 0.002775 0.000418 0.002775 0.002843
2459467.294755 0.000000 0.000000 0.764768 0.002777 0.000000 0.761716 0.761716 0.764768 0.002777 0.003052 0.002777 0.002843
2459467.294812 0.000000 0.000000 0.761617 0.002772 0.000000 0.761715 0.761715 0.761617 0.002772 -0.000098 0.002772 0.002843
2459467.294867 0.000000 0.000000 0.766927 0.002805 0.000000 0.761715 0.761715 0.766927 0.002805 0.005212 0.002805 0.002843
2459467.294922 0.000000 0.000000 0.767394 0.002793 0.000000 0.761715 0.761715 0.767394 0.002793 0.005679 0.002793 0.002843
2459467.294978 0.000000 0.000000 0.764222 0.002789 0.000000 0.761714 0.761714 0.764222 0.002789 0.002508 0.002789 0.002843
2459467.295032 0.000000 0.000000 0.761085 0.002781 0.000000 0.761714 0.761714 0.761085 0.002781 -0.000629 0.002781 0.002843
2459467.295089 0.000000 0.000000 0.770586 0.002823 0.000000 0.761714 0.761714 0.770586 0.002823 0.008872 0.002823 0.002843
2459467.295144 0.000000 0.000000 0.760378 0.002768 0.000000 0.761713 0.761713 0.760378 0.002768 -0.001335 0.002768 0.002843
2459467.295200 0.000000 0.000000 0.771584 0.002828 0.000000 0.761713 0.761713 0.771584 0.002828 0.009871 0.002828 0.002843
2459467.295255 0.000000 0.000000 0.768452 0.002832 0.000000 0.761713 0.761713 0.768452 0.002832 0.006739 0.002832 0.002843
2459467.295310 0.000000 0.000000 0.764931 0.002824 0.000000 0.761712 0.761712 0.764931 0.002824 0.003219 0.002824 0.002843
2459467.295367 0.000000 0.000000 0.753783 0.002766 0.000000 0.761712 0.761712 0.753783 0.002766 -0.007929 0.002766 0.002843
2459467.295422 0.000000 0.000000 0.765813 0.002811 0.000000 0.761712 0.761712 0.765813 0.002811 0.004101 0.002811 0.002843
2459467.295477 0.000000 0.000000 0.763514 0.002789 0.000000 0.761712 0.761712 0.763514 0.002789 0.001802 0.002789 0.002843
2459467.295533 0.000000 0.000000 0.763036 0.002794 0.000000 0.761711 0.761711 0.763036 0.002794 0.001325 0.002794 0.002843
2459467.295588 0.000000 0.000000 0.759765 0.002763 0.000000 0.761711 0.761711 0.759765 0.002763 -0.001946 0.002763 0.002843
2459467.295645 0.000000 0.000000 0.760133 0.002799 0.000000 0.761711 0.761711 0.760133 0.002799 -0.001578 0.002799 0.002843
